Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
Information and Communication,Region I (Ilocos Region),20910971.51,21765493.13,22875342.58,24698608.85,26144206.23,28183486.85,20910971.51,22138213.96,23577219.17,25862168.54,27239069.54,29028607.15
Information and Communication,..Ilocos Norte,2852710.22,3000519.78,3128230.13,3391751.69,3636273.67,3937442.40,2852710.22,3049238.13,3223948.51,3556741.05,3817302.74,4098665.65
Information and Communication,..Ilocos Sur,2691001.66,2789143.38,2940254.98,3103645.91,3232858.11,3523167.48,2691001.66,2837783.69,3014181.32,3242091.35,3377710.39,3662117.44
Information and Communication,..La Union,4144857.86,4272545.71,4517313.69,4784808.57,5112111.44,5488280.13,4144857.86,4338315.42,4655463.48,5028068.28,5378862.90,5711962.29
Information and Communication,..Pangasinan,11222401.77,11703284.26,12289543.78,13418402.67,14162963.00,15234596.85,11222401.77,11912876.72,12683625.86,14035267.86,14665193.51,15555861.78
Information and Communication,Region II (Cagayan Valley),12827047.00,13969152.74,14924364.66,16267695.03,17172832.27,19029892.98,12827047.00,13859489.74,14564451.75,16085775.97,16894831.23,18525400.46
Information and Communication,..Batanes,151735.17,168292.45,185637.48,208002.53,213639.03,231273.83,151735.17,167020.37,180117.82,200563.24,204036.47,218014.69
Information and Communication,..Cagayan,4560552.61,5037552.80,5342760.78,5880650.27,6210803.13,6879939.20,4560552.61,4960143.85,5179716.65,5756184.86,6042859.27,6646958.18
Information and Communication,..Isabela,5432564.07,5829470.66,6318616.19,6840679.29,7261765.76,7995760.89,5432564.07,5817293.47,6220875.29,6846812.48,7270322.60,7900806.88
Information and Communication,..Nueva Vizcaya,2149344.39,2359975.08,2464788.38,2682404.51,2811998.40,3187353.80,2149344.39,2348752.96,2396222.14,2641493.70,2718650.69,3045879.81
Information and Communication,..Quirino,532850.76,573861.76,612561.84,655958.44,674625.94,735565.26,532850.76,566279.10,587519.86,640721.68,658962.19,713740.90
Information and Communication,Region III (Central Luzon),66005180.65,76829874.66,85988952.86,95186197.80,103843899.97,110616789.77,66005180.65,77572926.52,85988544.18,96509233.86,104261348.27,109878011.70
Information and Communication,..Aurora,628278.48,791828.79,907366.81,1055784.13,1171313.20,1227762.04,628278.48,799040.46,907328.82,1073958.45,1185962.47,1231992.83
Information and Communication,..Bataan,5010580.79,5986139.88,6879815.39,7631691.07,8462464.56,8898228.28,5010580.79,6045022.40,6893487.97,7744556.11,8369272.17,8649906.87
Information and Communication,..Bulacan,20172406.34,23519084.30,26766091.90,30300246.99,33396129.90,35557278.92,20172406.34,23750517.54,26833722.13,30971874.37,33956467.06,35520189.12
Information and Communication,..Nueva Ecija,8873950.17,10208655.69,11074111.12,11888132.43,12963405.79,13977259.88,8873950.17,10340219.76,11123422.60,12150778.63,13193258.76,14144980.97
Information and Communication,..Pampanga,16201487.45,18812818.76,20359745.91,22395134.25,24214762.64,25749738.51,16201487.45,19011307.21,20375748.50,22670210.47,24292992.47,25699690.34
Information and Communication,..Tarlac,5776850.05,6741954.98,7488459.58,8354867.26,8972903.09,9544974.97,5776850.05,6794540.48,7444731.84,8250487.05,8722237.05,9233958.02
Information and Communication,..Zambales,2853010.81,3219274.10,3721696.94,4191413.93,4504477.01,4865653.96,2853010.81,3224255.07,3669074.97,4214113.16,4487969.00,4815379.73
Information and Communication,..City of Angeles,4079491.62,4856992.67,5786546.35,6125977.10,6559318.59,6957741.66,4079491.62,4903906.88,5760868.52,6160310.12,6485873.84,6814148.05
Information and Communication,..City of Olongapo,2409124.95,2693125.49,3005118.86,3242950.65,3599125.19,3838151.55,2409124.95,2704116.74,2980158.83,3272945.48,3567315.45,3767765.77
Information and Communication,Region IV-A (CALABARZON),92777302.85,98333414.13,106411723.05,118189030.25,129342938.23,134851014.06,92777302.85,98406388.45,105974708.88,120033197.92,130294782.86,135099055.42
Information and Communication,..Batangas,16815319.37,18218152.41,20005893.72,22838146.56,24818325.04,26063854.86,16815319.37,18156093.74,19635470.55,22929144.59,24675576.24,25705381.87
Information and Communication,..Cavite,27974549.59,30370378.26,33371494.24,38485080.96,42413828.24,43771790.94,27974549.59,30453106.02,33224955.10,38643494.57,42201054.16,43386828.91
Information and Communication,..Laguna,23174038.54,24052920.98,25368256.12,26999334.37,29966764.20,31548921.97,23174038.54,24084697.73,25392382.56,27735455.62,30566873.09,32068987.67
Information and Communication,..Quezon,4823504.59,5181835.85,5854018.39,6558978.07,7403232.36,7595347.43,4823504.59,5188504.10,5855066.19,6723584.87,7555927.28,7715644.79
Information and Communication,..Rizal,17241922.96,17686813.69,18830830.76,20151171.68,21359611.10,22313431.51,17241922.96,17705469.59,18901500.28,20788399.40,21868014.44,22659915.10
Information and Communication,..City of Lucena,2747967.80,2823312.93,2981229.82,3156318.60,3381177.30,3557667.35,2747967.80,2818517.28,2965334.21,3213118.87,3427337.65,3562297.09
Information and Communication,MIMAROPA Region,10476414.37,11422144.42,12157162.24,13402730.12,14359345.35,15417838.26,10476414.37,11375856.49,12159801.82,13497246.20,14336831.51,15070125.10
Information and Communication,..Marinduque,519067.28,529066.44,537890.65,630522.04,675186.78,743379.54,519067.28,529103.89,543019.23,629101.27,654693.97,699386.25
Information and Communication,..Occidental Mindoro,1104247.62,1252610.67,1319589.02,1509398.04,1651813.96,1757574.61,1104247.62,1237530.28,1328758.61,1488722.07,1569968.36,1621963.41
Information and Communication,..Oriental Mindoro,2181366.27,2389642.83,2673174.84,3131052.33,3412825.69,3585104.70,2181366.27,2365942.13,2616304.72,3086340.34,3360130.13,3458377.03
Information and Communication,..Palawan,1750084.26,1868897.83,2138005.50,2307233.04,2509060.10,2690256.35,1750084.26,1863727.16,2103075.75,2301074.11,2530109.66,2653899.94
Information and Communication,..Romblon,403897.58,469129.25,490183.46,582109.42,633388.49,694783.39,403897.58,468736.49,502024.04,576641.44,618831.02,663551.19
Information and Communication,..City of Puerto Princesa,4517751.36,4912797.40,4998318.77,5242415.25,5477070.34,5946739.67,4517751.36,4910816.54,5066619.47,5415366.97,5603098.38,5972947.28
Information and Communication,Region V (Bicol Region),13286599.21,14965223.54,15737040.03,16871613.57,19172912.39,20105578.83,13286599.21,14069540.13,14873770.67,16406445.54,18414057.88,18850809.13
Information and Communication,..Albay,3856040.23,4425817.76,4606135.37,4946504.06,5780540.58,6021936.88,3856040.23,4138434.93,4316911.65,4754328.08,5444428.37,5621650.01
Information and Communication,..Camarines Norte,898785.24,1024962.35,1106438.39,1189554.55,1349082.34,1381449.40,898785.24,967201.37,1052517.08,1162568.44,1306677.32,1314302.01
Information and Communication,..Camarines Sur,6086379.46,6758207.83,7009818.62,7517599.31,8322904.11,8694837.55,6086379.46,6361373.00,6647572.63,7369401.61,8122534.40,8186720.08
Information and Communication,..Catanduanes,316017.49,375033.76,423925.93,465008.14,529703.55,570064.75,316017.49,351417.35,395941.02,434984.33,482467.41,505795.49
Information and Communication,..Masbate,909465.41,1018359.54,1091874.09,1158007.29,1400233.81,1530402.96,909465.41,964208.58,1033765.97,1123339.06,1315208.53,1390461.12
Information and Communication,..Sorsogon,1219911.38,1362842.31,1498847.63,1594940.22,1790448.01,1906887.30,1219911.38,1286904.90,1427062.32,1561824.02,1742741.85,1831880.42
Information and Communication,Region VI (Western Visayas),28450469.63,30125526.97,31576267.79,33173533.37,36498751.75,38907286.28,28450469.63,30017821.15,31142980.97,32825779.80,35664919.21,37085163.70
Information and Communication,..Aklan,1972724.62,2151335.97,2367161.16,2525117.97,2788299.59,2977878.04,1972724.62,2143210.54,2342075.67,2528693.03,2756990.72,2898354.56
Information and Communication,..Antique,521216.30,603122.97,676882.21,722246.32,820570.02,883818.20,521216.30,606734.45,668917.29,705260.27,797001.72,843322.40
Information and Communication,..Capiz,1812994.19,2051079.68,2101657.26,2203944.00,2399916.14,2551610.15,1812994.19,2056785.75,2094705.11,2214269.54,2404386.38,2534795.35
Information and Communication,..Guimaras,329112.56,346743.74,371945.21,385037.73,434394.54,476944.03,329112.56,346565.40,371547.52,393261.36,443164.78,479444.53
Information and Communication,..Iloilo,6497736.36,7067721.02,7450668.83,8015613.49,8915578.78,9401360.37,6497736.36,7031241.56,7399152.04,8052057.37,8821748.96,8961741.82
Information and Communication,..Negros Occidental,5689932.70,6078782.36,6379158.55,6931848.54,7658809.51,8174484.86,5689932.70,6016167.53,6214959.89,6659257.19,7106388.17,7293618.80
Information and Communication,..City of Bacolod,5750395.58,5872203.70,6057280.59,6100185.57,6575700.54,7084184.78,5750395.58,5860916.04,5953694.36,6040699.53,6490318.82,6885377.34
Information and Communication,..City of Iloilo,5876357.33,5954537.54,6171513.98,6289539.74,6905482.63,7357005.85,5876357.33,5956199.88,6097929.08,6232281.50,6844919.66,7188508.90
Information and Communication,Region VII (Central Visayas),41651248.33,43752958.55,44907827.05,47746200.54,52874876.60,54744649.06,41651248.33,43930729.87,45117074.33,48621981.44,53634831.93,54942245.59
Information and Communication,..Bohol,5690399.06,6334590.09,6587333.97,7238126.25,7891553.45,8033891.79,5690399.06,6345411.82,6590954.84,7300527.64,7951300.17,8031935.23
Information and Communication,..Cebu,12744490.38,12415097.69,14047467.14,14654696.80,16735138.17,17577293.53,12744490.38,12469706.05,14044624.28,14920390.67,16963215.32,17563607.75
Information and Communication,..Negros Oriental,3342342.10,3674126.13,3767261.09,4256887.88,4858130.64,4973385.28,3342342.10,3734303.78,3810886.40,4404499.84,5019036.97,5072541.39
Information and Communication,..Siquijor,169700.28,167372.06,168497.42,191780.44,230892.65,243881.97,169700.28,170190.52,170503.88,198580.54,239731.66,250418.34
Information and Communication,..City of Cebu,13294489.08,13829544.87,13517901.29,14184836.29,15093361.78,15523860.01,13294489.08,13849543.28,13609455.49,14413041.69,15218527.83,15521686.10
Information and Communication,..City of Lapu-Lapu,4248907.12,4910734.39,4508339.92,4652679.93,5140827.31,5410236.50,4248907.12,4910384.84,4529480.61,4711212.65,5190963.99,5428808.30
Information and Communication,..City of Mandaue,2160920.32,2421493.33,2311026.22,2567192.93,2924972.61,2982099.97,2160920.32,2451189.59,2361168.83,2673728.41,3052055.99,3073248.48
Information and Communication,Region VIII (Eastern Visayas),11814069.88,13184309.20,14385268.44,15549567.00,17227316.57,18486113.69,11814069.88,13297765.67,13871197.49,15174509.72,16636095.46,17634446.12
Information and Communication,..Biliran,400990.36,454969.12,508218.96,545468.73,612103.88,656769.32,400990.36,459846.93,489089.71,530730.22,588247.90,620215.10
Information and Communication,..Eastern Samar,653484.52,804482.74,889253.18,994931.23,1131850.52,1195147.95,653484.52,788542.09,813168.00,914383.52,999221.15,1025600.07
Information and Communication,..Leyte,4774723.38,5373796.31,6012526.68,6512390.59,7077329.77,7652021.31,4774723.38,5416606.16,5792642.70,6353397.68,6843562.39,7320011.32
Information and Communication,..Northern Samar,834017.40,942595.12,1013897.09,1096834.80,1252214.33,1351040.73,834017.40,948451.21,984592.66,1091603.85,1229661.13,1300154.63
Information and Communication,..Samar,1228134.47,1375480.66,1527405.97,1725100.32,1921647.83,2040328.69,1228134.47,1406728.80,1507906.44,1714100.98,1898721.74,1999789.77
Information and Communication,..Southern Leyte,936245.13,1070450.20,1185761.23,1285976.81,1401496.34,1517849.00,936245.13,1086533.57,1158577.89,1267631.16,1372609.62,1471354.87
Information and Communication,..City of Tacloban,2986474.63,3162535.04,3248205.33,3388864.53,3830673.90,4072956.69,2986474.63,3191056.91,3125220.10,3302662.32,3704071.53,3897320.37
Information and Communication,Region IX (Zamboanga Peninsula),9372860.75,10402016.75,11081208.70,11733009.80,12865305.02,13860393.03,9372860.75,10211939.09,10925041.61,11808419.08,12812411.23,13571602.35
Information and Communication,..Zamboanga del Norte,2168823.63,2402877.04,2533722.87,2711283.10,2990157.85,3197067.93,2168823.63,2369752.03,2509543.72,2744117.31,3028497.46,3152976.85
Information and Communication,..Zamboanga del Sur,1600168.27,1817234.00,1976568.38,2141177.70,2434862.69,2556365.32,1600168.27,1780257.69,1944480.21,2146066.99,2384213.87,2458481.33
Information and Communication,..Zamboanga Sibugay,1154780.76,1290264.58,1414919.48,1459964.33,1592182.08,1779248.86,1154780.76,1274034.75,1402995.52,1477423.28,1616148.95,1790049.49
Information and Communication,..City of Isabela,273955.97,285509.21,303111.43,310385.28,326299.71,361011.96,273955.97,282106.89,300742.48,314233.26,327890.52,358761.04
Information and Communication,..City of Zamboanga,4175132.12,4606131.92,4852886.53,5110199.38,5521802.69,5966698.95,4175132.12,4505787.72,4767279.67,5126578.24,5455660.43,5811333.64
Information and Communication,Region X (Northern Mindanao),17680144.47,19032335.34,19985724.09,21498872.16,23802025.57,24881834.29,17680144.47,18597451.60,19483181.29,21118272.81,23011568.52,23712286.32
Information and Communication,..Bukidnon,2106583.34,2129390.92,2224402.23,2497003.02,2693194.25,2784616.69,2106583.34,2078671.19,2173027.97,2452269.63,2608222.29,2648172.91
Information and Communication,..Camiguin,160682.27,169891.41,179209.17,202151.98,238395.03,249735.18,160682.27,165790.69,174338.91,196837.10,231345.56,240184.86
Information and Communication,..Lanao del Norte,860821.11,962659.11,1009134.10,1094531.81,1178209.36,1260833.48,860821.11,935020.40,976671.06,1071395.28,1148542.64,1204476.59
Information and Communication,..Misamis Occidental,1383875.28,1459007.70,1540266.36,1754950.58,1943199.80,2049589.46,1383875.28,1418028.57,1486232.03,1692863.45,1770122.58,1822508.39
Information and Communication,..Misamis Oriental,3171696.18,3818882.05,4017415.89,4411281.61,5018174.35,5342716.17,3171696.18,3744803.75,3929925.54,4328490.75,4864520.23,5108665.59
Information and Communication,..City of Cagayan de Oro,7463703.12,7794549.68,8274510.71,8813809.16,9750451.60,10000504.41,7463703.12,7617121.26,8073220.19,8697059.32,9487227.51,9636384.86
Information and Communication,..City of Iligan,2532783.18,2697954.47,2740785.64,2725144.00,2980401.17,3193838.90,2532783.18,2638015.74,2669765.60,2679357.28,2901587.71,3051893.12
Information and Communication,Region XI (Davao Region),19225524.52,21138153.12,22253749.45,23880094.56,26613244.14,28702892.25,19225524.52,19902527.71,20677799.40,22449170.70,24817155.94,26257572.27
Information and Communication,..Davao de Oro,1304220.26,1491104.99,1606601.79,1769757.35,1997954.99,2178172.27,1304220.26,1417003.01,1512193.18,1668012.34,1833835.78,1950852.30
Information and Communication,..Davao del Norte,3018010.37,3319930.30,3409790.53,3569103.09,4022199.38,4420905.19,3018010.37,3163708.52,3224263.05,3430343.53,3853743.88,4173552.03
Information and Communication,..Davao del Sur,1799970.46,2100386.54,2293702.48,2518197.93,2826970.90,3099303.70,1799970.46,1968960.69,2117824.56,2316556.76,2579933.35,2784213.58
Information and Communication,..Davao Occidental,500300.70,533244.81,554267.61,587981.80,642139.88,705116.61,500300.70,509064.92,525867.75,569016.92,621117.48,676627.70
Information and Communication,..Davao Oriental,602363.32,614109.52,668775.54,746281.75,882427.43,966846.89,602363.32,616179.64,665623.76,740739.92,868883.20,947204.70
Information and Communication,..City of Davao,12000659.40,13079376.95,13720611.49,14688772.62,16241551.55,17332547.59,12000659.40,12227610.93,12632027.10,13724501.23,15059642.24,15725121.96
Information and Communication,Region XII (SOCCSKSARGEN),11771456.83,13017290.41,14131206.38,15240230.48,16572596.10,17781527.15,11771456.83,12448998.76,12794996.69,14023445.21,15119460.21,15979742.25
Information and Communication,..Cotabato,2550342.83,2997430.85,3406267.67,3732188.00,4202511.12,4506147.92,2550342.83,2885542.92,3099464.67,3411103.57,3784605.86,4015690.18
Information and Communication,..Sarangani,648567.35,742874.84,816532.56,922216.59,1016191.21,1090405.15,648567.35,693270.33,713075.65,815721.72,891583.69,945835.68
Information and Communication,..South Cotabato,3134645.47,3476406.29,3816102.92,4121494.07,4407237.59,4679462.93,3134645.47,3298111.40,3432316.46,3787659.48,4048103.49,4204514.57
